zone,polygon,region,year,month,day,trim,site,catch,destine,depth,divers_hours,effort,cpue,divers_num,depth2,latitude,longitude,utm_x,utm_y
1,2,10,2011,7,19,2,9105,35,2,27,15,0.25,140,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,19,2,9105,116,1,15,100,1,116,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,19,2,9105,134,1,29,30,0.5,268,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,21,2,9105,27,1,33,10,0.166666667,162,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,23,2,9105,150,1,23,50,0.833333333,180,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,23,2,9105,26,2,26,10,0.166666667,156,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,24,2,9105,52,2,25,10,0.333333333,156,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,25,2,9105,272,1,29,45,1.5,181.33,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,25,2,9105,181,1,11,115,1.25,144.8,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,26,2,9105,89,1,14,35,0.583333333,152.57,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,28,2,9105,44,2,34,10,0.333333333,132,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,28,2,9105,105,1,23,50,0.833333333,126,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,29,2,9105,185,1,15,45,1.5,123.33,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,29,2,9105,185,1,23,40,1.333333333,138.75,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,30,2,9105,44,2,30,15,0.5,88,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,7,31,2,9105,152,1,24,45,0.75,202.67,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,6,2,9105,224,1,16,100,2,112,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,7,2,9105,307,1,15,130,3,102.33,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,7,2,9105,271,1,11,200,2,135.5,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,9,2,9105,209,1,22,45,1.5,139.33,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,13,2,9105,165,1,20,45,1.5,110,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,13,2,9105,44,2,28,15,0.25,176,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,14,2,9105,211,1,24,35,1.166666667,180.86,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,15,2,9105,110,1,20,50,0.833333333,132,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,16,2,9105,152,2,30,25,0.416666667,364.8,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,17,2,9105,142,1,14,100,1,142,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,17,2,9105,270,1,18,100,2,135,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,18,2,9105,155,1,22,45,0.75,206.67,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,18,2,9105,57,2,20,30,1,57,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,19,2,9105,360,1,16,100,2,180,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,19,2,9105,221,1,13,110,1.166666667,189.43,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,20,2,9105,362,1,14,100,2,181,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,21,2,9105,153,1,37,30,0.5,306,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,22,2,9105,60,1,35,10,0.166666667,360,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,22,2,9105,152,1,29,35,0.583333333,260.57,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,23,2,9105,85,1,21,20,0.666666667,127.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,24,2,9105,345,1,17,100,2,172.5,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,25,2,9105,28,1,24,10,0.166666667,168,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,25,2,9105,82,2,26,30,1,82,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,27,2,9105,202,1,28,30,1,202,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,30,2,9105,126,1,16,100,1,126,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,30,2,9105,29,2,26,10,0.166666667,174,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,8,31,2,9105,145,1,28,45,0.75,193.33,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,2,2,9105,60,1,30,15,0.25,240,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,3,2,9105,37,2,30,15,0.25,148,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,4,2,9105,285,1,16,100,2,142.5,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,5,2,9105,160,1,18,100,1,160,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,5,2,9105,56,2,24,15,0.25,224,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,5,2,9105,136,1,27,40,0.666666667,204,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,6,2,9105,200,1,15,130,1.5,133.33,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,7,2,9105,290,1,18,100,2,145,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,7,2,9105,82,1,23,35,0.583333333,140.57,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,8,2,9105,46,2,20,30,0.5,92,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,8,2,9105,74,2,28,10,0.333333333,222,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,10,2,9105,140,1,23,45,0.75,186.67,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,12,2,9105,92,1,40,15,0.25,368,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,12,2,9105,200,1,25,100,2,100,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,12,2,9105,19,2,24,10,0.333333333,57,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,13,2,9105,175,1,28,40,1.333333333,131.25,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,13,2,9105,181,1,15,100,1,181,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,14,2,9105,160,1,14,100,1,160,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,14,2,9105,122,1,32,25,0.416666667,292.8,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,14,2,9105,138,1,32,40,0.666666667,207,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,16,2,9105,173,1,5,30,1,173,2,"[0,10)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,20,2,9105,267,1,27,50,1.666666667,160.2,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,21,2,9105,78,2,18,30,0.5,156,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,21,2,9105,225,1,18,100,2,112.5,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,22,2,9105,60,1,15,45,0.75,80,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,23,2,9105,46,2,34,20,0.333333333,138,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2011,9,27,2,9105,117,1,14,45,0.75,156,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,5,1,9105,95,2,30,55,0.916666667,103.64,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,8,1,9105,165,1,15,130,3,55,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,9,1,9105,123,1,22,100,1,123,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,10,1,9105,63,2,30,20,0.333333333,189,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,11,1,9105,216,1,34,25,0.833333333,259.2,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,15,1,9105,220,1,28,40,1.333333333,165,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,16,1,9105,125,1,26,50,0.833333333,150,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,17,1,9105,186,1,24,35,1.166666667,159.43,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,18,1,9105,42,2,25,20,0.333333333,126,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,18,1,9105,53,2,25,15,0.5,106,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,19,1,9105,78,1,37,15,0.5,156,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,21,1,9105,137,1,27,35,0.583333333,234.86,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,22,1,9105,63,1,25,15,0.25,252,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,23,1,9105,112,1,24,25,0.416666667,268.8,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,24,1,9105,142,1,16,100,1,142,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,25,1,9105,152,1,26,25,0.833333333,182.4,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,26,1,9105,118,1,25,40,0.666666667,177,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,26,1,9105,42,2,28,20,0.333333333,126,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,29,1,9105,158,1,30,25,0.833333333,189.6,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,29,1,9105,102,1,14,40,0.666666667,153,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,3,31,1,9105,59,2,32,30,0.5,118,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,4,2,9105,408,1,19,200,4,102,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,5,2,9105,95,1,34,20,0.333333333,285,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,6,2,9105,51,2,27,20,0.333333333,153,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,7,2,9105,195,1,22,50,1.666666667,117,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,8,2,9105,61,2,27,20,0.666666667,91.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,8,2,9105,94,1,28,30,0.5,188,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,9,2,9105,71,2,34,30,0.5,142,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,11,2,9105,205,1,20,100,2,102.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,12,2,9105,121,2,32,30,0.5,242,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,13,2,9105,61,2,28,40,0.666666667,91.5,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,14,2,9105,71,2,35,20,0.333333333,213,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,14,2,9105,179,1,23,100,2,89.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,15,2,9105,71,2,32,15,0.5,142,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,16,2,9105,128,1,24,20,0.666666667,192,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,18,2,9105,163,1,25,40,1.333333333,122.25,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,19,2,9105,173,1,20,100,2,86.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,20,2,9105,40,2,20,10,0.333333333,120,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,21,2,9105,203,1,27,45,1.5,135.33,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,21,2,9105,123,1,24,35,0.583333333,210.86,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,22,2,9105,40,2,38,25,0.416666667,96,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,23,2,9105,436,1,24,130,1.5,290.67,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,25,2,9105,130,1,17,100,2,65,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,26,2,9105,275,1,18,50,1.666666667,165,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,27,2,9105,60,1,18,20,0.333333333,180,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,27,2,9105,131,1,21,35,1.166666667,112.29,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,28,2,9105,71,2,27,30,0.5,142,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,4,29,2,9105,51,2,31,10,0.333333333,153,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,1,2,9105,37,2,30,15,0.25,148,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,3,2,9105,147,2,24,25,0.833333333,176.4,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,4,2,9105,132,1,24,50,0.833333333,158.4,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,4,2,9105,115,1,22,30,0.5,230,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,5,2,9105,239,1,22,100,2,119.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,6,2,9105,132,1,26,35,0.583333333,226.29,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,7,2,9105,50,1,35,20,0.333333333,150,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,9,2,9105,155,1,22,35,0.583333333,265.71,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,10,2,9105,91,1,34,30,0.5,182,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,11,2,9105,107,1,30,35,0.583333333,183.43,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,11,2,9105,104,1,23,40,0.666666667,156,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,12,2,9105,195,1,28,40,1.333333333,146.25,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,13,2,9105,64,2,24,20,0.666666667,96,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,14,2,9105,28,2,22,20,0.333333333,84,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,14,2,9105,185,1,26,40,1.333333333,138.75,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,15,2,9105,192,1,17,100,2,96,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,19,2,9105,189,1,17,100,2,94.5,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,19,2,9105,193,1,26,40,1.333333333,144.75,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,20,2,9105,133,1,28,30,1,133,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,23,2,9105,166,1,31,55,0.916666667,181.09,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,24,2,9105,139,1,20,40,1.333333333,104.25,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,25,2,9105,125,1,24,45,0.75,166.67,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,25,2,9105,158,1,26,50,0.833333333,189.6,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,26,2,9105,74,2,38,15,0.25,296,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,26,2,9105,28,2,29,15,0.25,112,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,27,2,9105,37,2,30,15,0.25,148,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,28,2,9105,110,1,40,20,0.333333333,330,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,29,2,9105,184,1,24,45,1.5,122.67,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,29,2,9105,122,1,25,40,0.666666667,183,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,30,2,9105,128,1,24,25,0.416666667,307.2,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,31,2,9105,142,1,15,100,2,71,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,31,2,9105,74,2,27,30,1,74,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,5,31,2,9105,142,1,18,100,1,142,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,1,2,9105,106,1,30,15,0.5,212,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,4,2,9105,325,1,22,45,1.5,216.67,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,4,2,9105,108,1,28,35,0.583333333,185.14,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,6,2,9105,133,1,17,100,1,133,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,8,2,9105,352,1,14,120,2.666666667,132,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,10,2,9105,183,1,25,45,0.75,244,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,10,2,9105,37,2,28,15,0.25,148,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,14,2,9105,32,2,17,20,0.666666667,48,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,14,2,9105,92,2,42,30,0.5,184,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,15,2,9105,92,1,25,45,0.75,122.67,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,15,2,9105,33,2,23,10,0.333333333,99,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,16,2,9105,122,1,17,50,0.833333333,146.4,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,17,2,9105,210,1,24,45,1.5,140,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,17,2,9105,340,1,15,130,3,113.33,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,18,2,9105,84,1,23,45,0.75,112,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,18,2,9105,88,1,33,15,0.25,352,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,20,2,9105,152,1,34,35,0.583333333,260.57,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,20,2,9105,36,2,35,15,0.5,72,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,21,2,9105,136,1,28,35,0.583333333,233.14,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,25,2,9105,95,1,35,20,0.666666667,142.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,26,2,9105,264,1,19,100,2,132,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,6,30,2,9105,60,1,28,15,0.25,240,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,1,2,9105,56,2,40,30,0.5,112,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,1,2,9105,28,2,29,15,0.25,112,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,1,2,9105,37,2,26,15,0.5,74,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,2,2,9105,37,2,36,10,0.333333333,111,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,2,2,9105,52,2,27,10,0.333333333,156,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,3,2,9105,56,2,28,20,0.333333333,168,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,4,2,9105,106,1,21,100,1,106,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,5,2,9105,65,2,25,25,0.416666667,156,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,5,2,9105,47,2,26,15,0.5,94,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,6,2,9105,74,2,35,30,0.5,148,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,6,2,9105,47,2,30,10,0.333333333,141,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,8,2,9105,150,1,28,100,2,75,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,8,2,9105,178,1,28,45,1.5,118.67,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,9,2,9105,56,2,30,10,0.333333333,168,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,9,2,9105,184,1,35,25,0.833333333,220.8,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,11,2,9105,183,1,26,45,1.5,122,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,12,2,9105,74,1,12,40,0.666666667,111,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,12,2,9105,238,1,23,40,1.333333333,178.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,13,2,9105,47,2,30,15,0.25,188,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,13,2,9105,94,1,20,55,0.916666667,102.55,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,14,2,9105,235,1,20,100,2,117.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,14,2,9105,37,2,24,10,0.166666667,222,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,15,2,9105,174,1,16,100,1,174,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,15,2,9105,192,1,25,45,0.75,256,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,18,2,9105,120,1,28,30,0.5,240,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,19,2,9105,132,1,18,100,1,132,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,20,2,9105,195,1,27,35,1.166666667,167.14,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,21,2,9105,137,1,31,40,0.666666667,205.5,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,22,2,9105,216,1,23,45,1.5,144,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,24,2,9105,215,1,24,40,1.333333333,161.25,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2010,7,25,2,9105,120,1,25,40,0.666666667,180,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
